Species,Drug,Estimate,Pvalue,Cohort
Streptococcus_vestibularis_[ID:0198],Gliclazide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Gliclazide,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Gliclazide,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Fluvastatin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Fluvastatin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Fluvastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Fluvastatin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Fluvastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Fluvastatin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Fluvastatin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Sitagliptin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Sitagliptin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Sitagliptin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Sitagliptin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Sitagliptin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Sitagliptin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Sitagliptin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Torasemide,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Torasemide,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Torasemide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Torasemide,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Torasemide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Torasemide,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Pravastatin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Pravastatin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Pravastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Pravastatin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Pravastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Pravastatin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Pravastatin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Azilsartan,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Azilsartan,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Azilsartan,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Azilsartan,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Azilsartan,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Azilsartan,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Azilsartan,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Acarbose,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Acarbose,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Acarbose,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Acarbose,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Acarbose,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Acarbose,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Alogliptin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Alogliptin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Alogliptin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Alogliptin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Alogliptin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Alogliptin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Alogliptin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Indapamide,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Indapamide,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Indapamide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Indapamide,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Indapamide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Indapamide,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Indapamide,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Repaglinide,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Repaglinide,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Repaglinide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Repaglinide,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Repaglinide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Repaglinide,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Repaglinide,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Glibenclamide,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Glibenclamide,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Glibenclamide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Glibenclamide,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Glibenclamide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Glibenclamide,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Glibenclamide,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Atenolol,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Atenolol,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Atenolol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Atenolol,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Atenolol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Atenolol,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Atenolol,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Fenofibrate,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Fenofibrate,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Fenofibrate,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Fenofibrate,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Fenofibrate,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Fenofibrate,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Fenofibrate,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Verapamil,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Verapamil,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Verapamil,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Verapamil,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Verapamil,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Verapamil,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Verapamil,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Allopurinol,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Allopurinol,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Allopurinol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Allopurinol,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Allopurinol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Allopurinol,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Allopurinol,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Dapagliflozin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Dapagliflozin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Dapagliflozin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Dapagliflozin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Dapagliflozin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Dapagliflozin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Dapagliflozin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Amiodarone,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Amiodarone,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Amiodarone,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Amiodarone,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Amiodarone,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Amiodarone,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Amiodarone,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Metoprolol,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Metoprolol,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Metoprolol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Metoprolol,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Metoprolol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Metoprolol,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Metoprolol,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Atorvastatin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Atorvastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Atorvastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Atorvastatin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Bisoprolol,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Bisoprolol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Bisoprolol,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Bisoprolol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Bisoprolol,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Bisoprolol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Apixaban,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Apixaban,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Apixaban,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Amlodipine,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Amlodipine,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Amlodipine,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Amlodipine,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Amlodipine,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Amlodipine,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Furosemide,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Furosemide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Furosemide,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Furosemide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Furosemide,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Enalapril,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Enalapril,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Enalapril,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Enalapril,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Enalapril,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Vildagliptin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Vildagliptin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Vildagliptin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Vildagliptin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Vildagliptin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Vildagliptin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Carvedilol,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Carvedilol,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Carvedilol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Carvedilol,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Carvedilol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Carvedilol,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Carvedilol,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Nifedipine,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Nifedipine,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Nifedipine,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Nifedipine,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Nifedipine,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Nifedipine,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Nifedipine,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Warfarin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Warfarin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Warfarin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Warfarin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Warfarin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Warfarin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Rivaroxaban,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Rivaroxaban,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Rivaroxaban,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Rivaroxaban,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Rivaroxaban,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Rosuvastatin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Rosuvastatin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Rosuvastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Rosuvastatin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Rosuvastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Rosuvastatin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Rosuvastatin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Olmesartan,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Olmesartan,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Olmesartan,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Olmesartan,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Olmesartan,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Olmesartan,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Olmesartan,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Esomeprazole,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Esomeprazole,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Esomeprazole,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Metformin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Metformin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Metformin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Metformin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Metformin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Metformin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Prasugrel,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Prasugrel,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Prasugrel,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Prasugrel,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Prasugrel,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Prasugrel,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Lansoprazole,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Lansoprazole,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Omeprazole,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Omeprazole,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Omeprazole,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Omeprazole,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Diltiazem,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Diltiazem,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Diltiazem,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Diltiazem,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Diltiazem,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Diltiazem,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Aspirin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Aspirin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Aspirin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Aspirin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Aspirin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Aspirin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Rabeprazole,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Rabeprazole,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Rabeprazole,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Rabeprazole,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Clopidogrel,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Clopidogrel,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Clopidogrel,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Clopidogrel,0.0,1.0,Japanese-4D
Streptococcus_equinus,Rabeprazole,0.0010725779143982883,1.183577394605153e-79,MetaCardis
Streptococcus_milleri,Rabeprazole,1.978266073637336e-05,3.507248764177632e-78,MetaCardis
Streptococcus_equinus,Diltiazem,0.0006001440044422578,6.407033611107099e-43,MetaCardis
Streptococcus_gordonii,Apixaban,0.0009526861265396013,1.1908487959914944e-37,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Lansoprazole,4.130041662141915e-06,2.4315336324744158e-23,MetaCardis
Veillonella_denticariosi,Dapagliflozin,0.0001613608272438552,1.7135552555336764e-18,MetaCardis
Streptococcus_parasanguinis,Esomeprazole,0.002438079232577615,1.956378258707621e-15,MetaCardis
Veillonella_criceti,Carvedilol,0.003334470869021594,5.943363956134026e-15,MetaCardis
Streptococcus_infantis,Olmesartan,8.929366056596132e-05,1.2726293809591703e-14,MetaCardis
Streptococcus_downei,Torasemide,8.47175352650143e-06,3.4684998688111105e-14,MetaCardis
Streptococcus_sp_HMSC070B10,Olmesartan,1.9422415770833004e-06,5.971025412566222e-12,MetaCardis
Streptococcus_sp_M334,Olmesartan,1.2918982435802963e-06,5.971025412566698e-12,MetaCardis
Streptococcus_macedonicus,Dapagliflozin,1.3762378953606023e-05,3.747892140937761e-11,MetaCardis
Streptococcus_sanguinis,Olmesartan,4.846493663770849e-05,1.8572182860641032e-10,MetaCardis
Streptococcus_oralis,Esomeprazole,0.00014019957698369688,2.7442955905777047e-09,MetaCardis
Streptococcus_australis,Olmesartan,7.182780251317336e-05,4.111349001528171e-08,MetaCardis
Streptococcus_salivarius,Esomeprazole,0.0022531147894893837,4.208709292722117e-08,MetaCardis
Streptococcus_viridans,Prasugrel,2.5071917464197995e-06,8.234631244132126e-08,MetaCardis
Rothia_mucilaginosa,Omeprazole,7.217835538781828e-05,9.380151952775266e-08,MetaCardis
Streptococcus_oralis,Olmesartan,0.000191917388029616,1.1105598175680694e-07,MetaCardis
Streptococcus_vestibularis,Esomeprazole,0.00021871804032166963,1.565785734171377e-07,MetaCardis
Streptococcus_gordonii,Lansoprazole,0.00019372267650841828,2.2840165836433056e-07,MetaCardis
Streptococcus_sp_HPH0090,Prasugrel,3.6928905291222596e-06,2.3217153935741502e-07,MetaCardis
Rothia_mucilaginosa,Esomeprazole,5.872128822878038e-05,3.360668565135113e-07,MetaCardis
Streptococcus_sp_F0442,Omeprazole,9.247661927368418e-06,4.14021364668183e-07,MetaCardis
