Cohort,Species,Corresponding Medication
MetaCardis,Streptococcus_cristatus,Rosuvastatin
MetaCardis,Streptococcus_downei,Metformin
MetaCardis,Streptococcus_downei,Metoprolol
MetaCardis,Streptococcus_downei,Pravastatin
MetaCardis,Streptococcus_downei,Torasemide
MetaCardis,Streptococcus_equinus,Atorvastatin
MetaCardis,Streptococcus_equinus,Clopidogrel
MetaCardis,Streptococcus_equinus,Diltiazem
MetaCardis,Streptococcus_equinus,Rabeprazole
MetaCardis,Streptococcus_gallolyticus,Allopurinol
MetaCardis,Streptococcus_gallolyticus,Metformin
MetaCardis,Streptococcus_gordonii,Apixaban
MetaCardis,Streptococcus_gordonii,Esomeprazole
MetaCardis,Streptococcus_gordonii,Furosemide
MetaCardis,Streptococcus_gordonii,Lansoprazole
MetaCardis,Streptococcus_gordonii,Vildagliptin
MetaCardis,Streptococcus_infantarius,Amlodipine
MetaCardis,Streptococcus_infantis,Clopidogrel
MetaCardis,Streptococcus_infantis,Esomeprazole
MetaCardis,Streptococcus_infantis,Fluvastatin
MetaCardis,Streptococcus_infantis,Lansoprazole
MetaCardis,Streptococcus_infantis,Metformin
MetaCardis,Streptococcus_infantis,Nifedipine
MetaCardis,Streptococcus_infantis,Olmesartan
MetaCardis,Streptococcus_lutetiensis,Aspirin
MetaCardis,Streptococcus_macedonicus,Dapagliflozin
MetaCardis,Streptococcus_milleri,Lansoprazole
MetaCardis,Streptococcus_milleri,Metformin
MetaCardis,Streptococcus_milleri,Rabeprazole
MetaCardis,Streptococcus_mitis,Clopidogrel
MetaCardis,Streptococcus_mitis,Esomeprazole
MetaCardis,Streptococcus_mitis,Furosemide
MetaCardis,Streptococcus_mitis,Metformin
MetaCardis,Streptococcus_mitis,Olmesartan
MetaCardis,Streptococcus_mitis_oralis_pneumoniae,Aspirin
MetaCardis,Streptococcus_mitis_oralis_pneumoniae,Fluvastatin
MetaCardis,Streptococcus_mitis_oralis_pneumoniae,Lansoprazole
MetaCardis,Streptococcus_mitis_oralis_pneumoniae,Nifedipine
MetaCardis,Streptococcus_mutans,Furosemide
MetaCardis,Streptococcus_mutans,Olmesartan
MetaCardis,Streptococcus_oralis,Clopidogrel
MetaCardis,Streptococcus_oralis,Esomeprazole
MetaCardis,Streptococcus_oralis,Furosemide
MetaCardis,Streptococcus_oralis,Lansoprazole
MetaCardis,Streptococcus_oralis,Metformin
MetaCardis,Streptococcus_oralis,Olmesartan
MetaCardis,Streptococcus_oralis,Rabeprazole
MetaCardis,Streptococcus_parasanguinis,Apixaban
MetaCardis,Streptococcus_parasanguinis,Clopidogrel
MetaCardis,Streptococcus_parasanguinis,Esomeprazole
MetaCardis,Streptococcus_parasanguinis,Furosemide
MetaCardis,Streptococcus_parasanguinis,Lansoprazole
MetaCardis,Streptococcus_parasanguinis,Metformin
MetaCardis,Streptococcus_parasanguinis,Nifedipine
MetaCardis,Streptococcus_parasanguinis,Olmesartan
MetaCardis,Streptococcus_parasanguinis,Omeprazole
MetaCardis,Streptococcus_parasanguinis,Rabeprazole
MetaCardis,Streptococcus_parauberis,Clopidogrel
MetaCardis,Streptococcus_pasteurianus,Esomeprazole
MetaCardis,Streptococcus_pleomorphus,Enalapril
MetaCardis,Streptococcus_pleomorphus,Indapamide
MetaCardis,Streptococcus_pleomorphus,Omeprazole
MetaCardis,Streptococcus_salivarius,Esomeprazole
MetaCardis,Streptococcus_salivarius,Lansoprazole
MetaCardis,Streptococcus_salivarius,Metformin
MetaCardis,Streptococcus_salivarius,Nifedipine
MetaCardis,Streptococcus_salivarius,Olmesartan
MetaCardis,Streptococcus_salivarius,Omeprazole
MetaCardis,Streptococcus_salivarius,Warfarin
MetaCardis,Streptococcus_salivarius_CAG_79,Irbesartan
MetaCardis,Streptococcus_sanguinis,Olmesartan
MetaCardis,Streptococcus_sanguinis,Rabeprazole
MetaCardis,Streptococcus_sobrinus,Aspirin
MetaCardis,Streptococcus_sobrinus,Fenofibrate
MetaCardis,Streptococcus_sp_A12,Clopidogrel
MetaCardis,Streptococcus_sp_A12,Esomeprazole
MetaCardis,Streptococcus_sp_A12,Rabeprazole
MetaCardis,Streptococcus_sp_A12,Rosuvastatin
MetaCardis,Streptococcus_sp_F0442,Esomeprazole
MetaCardis,Streptococcus_sp_F0442,Irbesartan
MetaCardis,Streptococcus_sp_F0442,Metformin
MetaCardis,Streptococcus_sp_F0442,Omeprazole
MetaCardis,Streptococcus_sp_F0442,Rabeprazole
MetaCardis,Streptococcus_sp_HMSC070B10,Atorvastatin
MetaCardis,Streptococcus_sp_HMSC070B10,Olmesartan
MetaCardis,Streptococcus_sp_HPH0090,Bisoprolol
MetaCardis,Streptococcus_sp_HPH0090,Esomeprazole
MetaCardis,Streptococcus_sp_HPH0090,Prasugrel
MetaCardis,Streptococcus_sp_M334,Atorvastatin
MetaCardis,Streptococcus_sp_M334,Olmesartan
MetaCardis,Streptococcus_sp_NLAE_zl_C503,Lansoprazole
MetaCardis,Streptococcus_sp_oral_taxon_056,Atorvastatin
MetaCardis,Streptococcus_sp_oral_taxon_056,Esomeprazole
MetaCardis,Streptococcus_thermophilus,Olmesartan
MetaCardis,Streptococcus_thermophilus,Rivaroxaban
MetaCardis,Streptococcus_vestibularis,Esomeprazole
MetaCardis,Streptococcus_vestibularis,Furosemide
MetaCardis,Streptococcus_vestibularis,Lansoprazole
MetaCardis,Streptococcus_vestibularis,Pravastatin
MetaCardis,Streptococcus_vestibularis,Warfarin
MetaCardis,Streptococcus_viridans,Esomeprazole
MetaCardis,Streptococcus_viridans,Prasugrel
MetaCardis,Veillonella_atypica,Atorvastatin
MetaCardis,Veillonella_atypica,Esomeprazole
MetaCardis,Veillonella_atypica,Olmesartan
MetaCardis,Veillonella_atypica,Rosuvastatin
MetaCardis,Veillonella_criceti,Amlodipine
MetaCardis,Veillonella_criceti,Carvedilol
MetaCardis,Veillonella_criceti,Metformin
MetaCardis,Veillonella_denticariosi,Dapagliflozin
MetaCardis,Veillonella_denticariosi,Sitagliptin
MetaCardis,Veillonella_dispar,Aspirin
MetaCardis,Veillonella_dispar,Irbesartan
MetaCardis,Veillonella_dispar,Liraglutide
MetaCardis,Veillonella_infantium,Esomeprazole
MetaCardis,Veillonella_infantium,Irbesartan
MetaCardis,Veillonella_infantium,Liraglutide
MetaCardis,Veillonella_infantium,Olmesartan
MetaCardis,Veillonella_infantium,Rosuvastatin
MetaCardis,Veillonella_parvula,Bisoprolol
MetaCardis,Veillonella_parvula,Gliclazide
MetaCardis,Veillonella_parvula,Metoprolol
MetaCardis,Veillonella_parvula,Olmesartan
MetaCardis,Veillonella_rodentium,Prasugrel
MetaCardis,Veillonella_rogosae,Irbesartan
MetaCardis,Veillonella_rogosae,Liraglutide
MetaCardis,Veillonella_rogosae,Omeprazole
MetaCardis,Veillonella_seminalis,Indapamide
MetaCardis,Veillonella_seminalis,Metformin
MetaCardis,Veillonella_seminalis,Vildagliptin
MetaCardis,Veillonella_sp_CAG_933,Gliclazide
MetaCardis,Veillonella_sp_CAG_933,Metformin
MetaCardis,Veillonella_sp_T11011_6,Atorvastatin
MetaCardis,Veillonella_sp_T11011_6,Esomeprazole
MetaCardis,Veillonella_sp_T11011_6,Gliclazide
MetaCardis,Veillonella_sp_T11011_6,Irbesartan
MetaCardis,Veillonella_sp_T11011_6,Liraglutide
MetaCardis,Veillonella_sp_T11011_6,Olmesartan
MetaCardis,Veillonella_sp_T11011_6,Rosuvastatin
MetaCardis,Veillonella_tobetsuensis,Esomeprazole
MetaCardis,Veillonella_tobetsuensis,Gliclazide
MetaCardis,Veillonella_tobetsuensis,Irbesartan
MetaCardis,Veillonella_tobetsuensis,Vildagliptin
MetaCardis,Veillonella_unclassified,Bisoprolol
MetaCardis,Veillonella_unclassified,Furosemide
MetaCardis,Veillonella_unclassified,Gliclazide
MetaCardis,Veillonella_unclassified,Lansoprazole
MetaCardis,Veillonella_unclassified,Pravastatin
MetaCardis,Veillonella_unclassified,Warfarin
