Species,Drug,Estimate,Pvalue,Cohort
Bacteroides_nordii,Vildagliptin,-4.7624141197015306e-05,0.5673769555276542,MetaCardis
Bacteroides_nordii,Carvedilol,-7.322913923461977e-06,0.9159455467304887,MetaCardis
Bacteroides_nordii,Nifedipine,0.00017264717633577612,0.2756649590772941,MetaCardis
Bacteroides_nordii,Warfarin,0.00013887473786719306,0.03887946050897963,MetaCardis
Bacteroides_nordii,Rivaroxaban,-7.417734211902596e-05,0.5543751974524966,MetaCardis
Bacteroides_nordii,Rosuvastatin,1.6669067350613763e-05,0.6305166066902635,MetaCardis
Bacteroides_nordii,Olmesartan,-4.324828243725733e-05,0.494042927639028,MetaCardis
Bacteroides_nordii,Esomeprazole,-3.120343435602521e-05,0.46809849609594156,MetaCardis
Bacteroides_nordii,Metformin,2.5938364674867853e-05,0.2756223065990028,MetaCardis
Bacteroides_nordii,Prasugrel,7.376285920215618e-05,0.24491330211453222,MetaCardis
Bacteroides_nordii,Lansoprazole,-6.591275439486277e-05,0.2995533604502605,MetaCardis
Bacteroides_nordii,Omeprazole,2.708525452829379e-05,0.5584301433642447,MetaCardis
Bacteroides_nordii,Diltiazem,0.00010693199676214949,0.37824833393045953,MetaCardis
Bacteroides_nordii,Aspirin,-2.758416875925686e-05,0.22826791288076598,MetaCardis
Bacteroides_nordii,Rabeprazole,-5.6649457802587444e-05,0.6848497161183733,MetaCardis
Bacteroides_nordii,Clopidogrel,-2.6226211281003167e-05,0.5518302589553146,MetaCardis
Anaerofustis_stercorihominis,Liraglutide,-1.42570674833821e-06,0.6022895490277862,MetaCardis
Anaerofustis_stercorihominis,Irbesartan,-6.52001567838301e-07,0.7846763634239169,MetaCardis
Anaerofustis_stercorihominis,Gliclazide,-1.1216120267835832e-06,0.6466182777231764,MetaCardis
Anaerofustis_stercorihominis,Fluvastatin,-1.2488481054244344e-06,0.8203898445278723,MetaCardis
Anaerofustis_stercorihominis,Sitagliptin,-1.3866882438455502e-06,0.49040455538811345,MetaCardis
Anaerofustis_stercorihominis,Torasemide,-2.1505584145651187e-06,0.4813627922275463,MetaCardis
Anaerofustis_stercorihominis,Pravastatin,1.1927833996564932e-06,0.6973622211438887,MetaCardis
Anaerofustis_stercorihominis,Azilsartan,-1.021857480374386e-06,0.9583620610626027,MetaCardis
Anaerofustis_stercorihominis,Acarbose,-3.849266915087648e-06,0.7810144370129284,MetaCardis
Anaerofustis_stercorihominis,Alogliptin,-4.623749040583214e-06,0.8157941607362399,MetaCardis
Anaerofustis_stercorihominis,Indapamide,2.216572704294151e-06,0.3879259979269757,MetaCardis
Anaerofustis_stercorihominis,Repaglinide,-7.686352755170534e-07,0.8991625258777092,MetaCardis
Anaerofustis_stercorihominis,Glibenclamide,-9.875679336881634e-07,0.8587552890896322,MetaCardis
Anaerofustis_stercorihominis,Atenolol,4.119207877635218e-06,0.17498254629131502,MetaCardis
Anaerofustis_stercorihominis,Fenofibrate,6.441000638675397e-07,0.8507668328980121,MetaCardis
Anaerofustis_stercorihominis,Verapamil,-3.0205183018525653e-06,0.38309018239111303,MetaCardis
Anaerofustis_stercorihominis,Allopurinol,1.7219519253890332e-07,0.9368392615520189,MetaCardis
Anaerofustis_stercorihominis,Dapagliflozin,-5.388793102812418e-07,0.9315335305474484,MetaCardis
Anaerofustis_stercorihominis,Amiodarone,-3.419872079758795e-06,0.5046436094386262,MetaCardis
Anaerofustis_stercorihominis,Metoprolol,-7.029813356580953e-07,0.6140494845071345,MetaCardis
Anaerofustis_stercorihominis,Atorvastatin,-1.48963452462872e-06,0.2523395226070026,MetaCardis
Anaerofustis_stercorihominis,Bisoprolol,-6.138884130712907e-07,0.6633423499758466,MetaCardis
Anaerofustis_stercorihominis,Apixaban,-7.964034546682767e-07,0.9282379472750668,MetaCardis
Anaerofustis_stercorihominis,Amlodipine,7.476080187821148e-07,0.5514367231502926,MetaCardis
Anaerofustis_stercorihominis,Furosemide,-3.7423282285384885e-06,0.08723148922393327,MetaCardis
Anaerofustis_stercorihominis,Enalapril,-1.5934348148428248e-07,0.9388809665841216,MetaCardis
Anaerofustis_stercorihominis,Vildagliptin,-2.4279676202448393e-06,0.5433564601880031,MetaCardis
Anaerofustis_stercorihominis,Carvedilol,2.5960532464119126e-06,0.43548869658502354,MetaCardis
Anaerofustis_stercorihominis,Nifedipine,-4.957210535173598e-06,0.5141022447445733,MetaCardis
Anaerofustis_stercorihominis,Warfarin,1.01357384245503e-05,0.0016879462637757396,MetaCardis
Anaerofustis_stercorihominis,Rivaroxaban,-6.413745758715667e-07,0.9151415946413731,MetaCardis
Anaerofustis_stercorihominis,Rosuvastatin,3.0145305240337368e-06,0.06990317236862352,MetaCardis
Anaerofustis_stercorihominis,Olmesartan,2.9791600163374224e-06,0.3261532132467915,MetaCardis
Anaerofustis_stercorihominis,Esomeprazole,-5.884109243980233e-07,0.7754880742390406,MetaCardis
Anaerofustis_stercorihominis,Metformin,-2.6314344843503913e-06,0.021204476470530566,MetaCardis
Anaerofustis_stercorihominis,Prasugrel,-3.543465958356841e-06,0.24430093327648186,MetaCardis
Anaerofustis_stercorihominis,Lansoprazole,8.681181060193968e-06,0.004430010605220234,MetaCardis
Anaerofustis_stercorihominis,Omeprazole,-9.495032403774897e-07,0.6689479979868843,MetaCardis
Anaerofustis_stercorihominis,Diltiazem,-1.1512600029169969e-06,0.8432422700088109,MetaCardis
Anaerofustis_stercorihominis,Aspirin,1.0058383137969205e-06,0.35977651604466343,MetaCardis
Anaerofustis_stercorihominis,Rabeprazole,2.1165039454886906e-05,0.0015922764166608773,MetaCardis
Anaerofustis_stercorihominis,Clopidogrel,-3.2026872486462118e-06,0.12996467700896336,MetaCardis
Bifidobacterium_bifidum,Liraglutide,0.000563345692344,0.26525459788309635,MetaCardis
Bifidobacterium_bifidum,Irbesartan,0.0002810220531824618,0.5239885385402583,MetaCardis
Bifidobacterium_bifidum,Gliclazide,0.0004786971498629489,0.2897509075146051,MetaCardis
Bifidobacterium_bifidum,Fluvastatin,0.005161716077592808,4.1040484036895215e-07,MetaCardis
Bifidobacterium_bifidum,Sitagliptin,0.0005845980894063347,0.11574067322755609,MetaCardis
Bifidobacterium_bifidum,Torasemide,-0.00021708210084009228,0.7005348743479114,MetaCardis
Bifidobacterium_bifidum,Pravastatin,0.0005408881041350476,0.3400175789821652,MetaCardis
Bifidobacterium_bifidum,Azilsartan,-0.001297100803362234,0.7199000535123627,MetaCardis
Bifidobacterium_bifidum,Acarbose,0.002419570063431324,0.34442717089253605,MetaCardis
Bifidobacterium_bifidum,Alogliptin,-0.0012675725049347674,0.7296695961001232,MetaCardis
Bifidobacterium_bifidum,Indapamide,0.000399684818713902,0.3995638031630634,MetaCardis
Bifidobacterium_bifidum,Repaglinide,-0.0004811608594201201,0.6677614952823137,MetaCardis
Bifidobacterium_bifidum,Glibenclamide,-0.0009224841348966354,0.3684395488308073,MetaCardis
Bifidobacterium_bifidum,Atenolol,0.00037648910651291213,0.502285684124439,MetaCardis
Bifidobacterium_bifidum,Fenofibrate,0.0002667487069381994,0.6733168646106669,MetaCardis
Bifidobacterium_bifidum,Verapamil,0.00030611838027320114,0.6324106423004784,MetaCardis
Bifidobacterium_bifidum,Allopurinol,-0.0005850743341863436,0.14523475762205765,MetaCardis
Bifidobacterium_bifidum,Dapagliflozin,-0.0008631898897808056,0.4564973275337435,MetaCardis
Bifidobacterium_bifidum,Amiodarone,0.0003916772388316989,0.67924777998483,MetaCardis
Bifidobacterium_bifidum,Metoprolol,-0.00010383224336603286,0.6869107577129907,MetaCardis
Bifidobacterium_bifidum,Atorvastatin,-0.0004372354723041153,0.06911935008089849,MetaCardis
Bifidobacterium_bifidum,Bisoprolol,-0.00010304171677305354,0.6925763567827187,MetaCardis
Bifidobacterium_bifidum,Apixaban,-0.0009404906086184111,0.5649713018308942,MetaCardis
Bifidobacterium_bifidum,Amlodipine,-0.0002912688433302392,0.2093125615690593,MetaCardis
Bifidobacterium_bifidum,Furosemide,0.00040250047880071644,0.31950205070243637,MetaCardis
Bifidobacterium_bifidum,Enalapril,0.00017028670593436182,0.6574906001056107,MetaCardis
Bifidobacterium_bifidum,Vildagliptin,9.940535531365659e-05,0.8928947043011725,MetaCardis
Bifidobacterium_bifidum,Carvedilol,0.00010872510400535286,0.8597168374890911,MetaCardis
Bifidobacterium_bifidum,Nifedipine,-0.0010679300213954454,0.4469218747868392,MetaCardis
Bifidobacterium_bifidum,Warfarin,-0.0005670501549733798,0.34133915155721417,MetaCardis
Bifidobacterium_bifidum,Rivaroxaban,-0.0002974838172615283,0.7891420261365003,MetaCardis
Bifidobacterium_bifidum,Rosuvastatin,3.485525545421733e-05,0.9096825558737198,MetaCardis
Bifidobacterium_bifidum,Olmesartan,0.0004984292632435304,0.3740509862383755,MetaCardis
Bifidobacterium_bifidum,Esomeprazole,0.0004656923701185322,0.22201106804984894,MetaCardis
Bifidobacterium_bifidum,Metformin,0.00012410238966624942,0.5562980255709398,MetaCardis
Bifidobacterium_bifidum,Prasugrel,0.0016454089615294434,0.003464426946669649,MetaCardis
Bifidobacterium_bifidum,Lansoprazole,0.0020524591337599965,0.0002740583689558012,MetaCardis
Bifidobacterium_bifidum,Omeprazole,0.00015053851071974257,0.7137487626450304,MetaCardis
Bifidobacterium_bifidum,Diltiazem,-8.430537435558127e-05,0.9375448633312782,MetaCardis
Bifidobacterium_bifidum,Aspirin,-0.00013825340243280433,0.49578116380533077,MetaCardis
Bifidobacterium_bifidum,Rabeprazole,0.002809876269326113,0.02325264315205363,MetaCardis
Bifidobacterium_bifidum,Clopidogrel,-0.0006506499759831817,0.09601310257080715,MetaCardis
Lactobacillus_mucosae,Liraglutide,0.0012454587562687556,4.437700842905914e-09,MetaCardis
Lactobacillus_mucosae,Irbesartan,-2.671026968458372e-05,0.8848841385563015,MetaCardis
Lactobacillus_mucosae,Gliclazide,-0.00019072667316704061,0.3133125570913992,MetaCardis
Lactobacillus_mucosae,Fluvastatin,-0.00014785533936485952,0.7280784723964147,MetaCardis
Lactobacillus_mucosae,Sitagliptin,3.517866727672206e-05,0.8209585544350058,MetaCardis
Lactobacillus_mucosae,Torasemide,-0.00041824700905079224,0.07660550294050641,MetaCardis
Lactobacillus_mucosae,Pravastatin,-0.00013266138846664298,0.5758690646601028,MetaCardis
Lactobacillus_mucosae,Azilsartan,3.91007750124962e-05,0.979385019512931,MetaCardis
Lactobacillus_mucosae,Acarbose,0.0003166429923509148,0.7673914468208165,MetaCardis
Lactobacillus_mucosae,Alogliptin,0.00012454345884083638,0.9353126681973837,MetaCardis
Lactobacillus_mucosae,Indapamide,-0.00018696605701967465,0.3462177630071509,MetaCardis
Lactobacillus_mucosae,Repaglinide,-0.00016243206925240644,0.7290652454048125,MetaCardis
Lactobacillus_mucosae,Glibenclamide,-0.0005604143701121828,0.19156093908577182,MetaCardis
Lactobacillus_mucosae,Atenolol,1.6192779229938157e-05,0.9450061544493792,MetaCardis
Lactobacillus_mucosae,Fenofibrate,0.0003416759461808535,0.19681577639106126,MetaCardis
Lactobacillus_mucosae,Verapamil,0.00027023532603614,0.31282787699680925,MetaCardis
Lactobacillus_mucosae,Allopurinol,0.000605989085420091,0.0003155978747332527,MetaCardis
Lactobacillus_mucosae,Dapagliflozin,-0.00017557822690697164,0.7172981722514709,MetaCardis
Lactobacillus_mucosae,Amiodarone,-0.000620022963474537,0.11775321882162214,MetaCardis
Lactobacillus_mucosae,Metoprolol,-1.5118778918537471e-05,0.8884316613143225,MetaCardis
Lactobacillus_mucosae,Atorvastatin,-0.00022617319699495597,0.02463239360999243,MetaCardis
Lactobacillus_mucosae,Bisoprolol,0.0002545183240782914,0.019643599265857358,MetaCardis
Lactobacillus_mucosae,Apixaban,-0.00012740069196867564,0.8521705506681233,MetaCardis
Lactobacillus_mucosae,Amlodipine,0.0002024096643972827,0.037078331174727086,MetaCardis
Lactobacillus_mucosae,Furosemide,0.0005826859415543271,0.0005796853477428816,MetaCardis
Lactobacillus_mucosae,Enalapril,-0.00011353100695399513,0.47981970385165507,MetaCardis
Lactobacillus_mucosae,Vildagliptin,-5.963465535922764e-05,0.8468946053484288,MetaCardis
Lactobacillus_mucosae,Carvedilol,-0.00018451398210703312,0.4734224435734963,MetaCardis
Lactobacillus_mucosae,Nifedipine,6.51614144434524e-05,0.9116660115542816,MetaCardis
Lactobacillus_mucosae,Warfarin,-0.000335127945010808,0.17890790309453564,MetaCardis
Lactobacillus_mucosae,Rivaroxaban,-0.00011340684025869935,0.8074651551637202,MetaCardis
Lactobacillus_mucosae,Rosuvastatin,-0.0002651932523248926,0.03918670534470589,MetaCardis
Lactobacillus_mucosae,Olmesartan,-9.93857263837085e-05,0.6717698031680596,MetaCardis
Lactobacillus_mucosae,Esomeprazole,-8.006588158139134e-05,0.6156999947953583,MetaCardis
Lactobacillus_mucosae,Metformin,1.0430003796355483e-05,0.9059070864057531,MetaCardis
Lactobacillus_mucosae,Prasugrel,0.0001444077732117642,0.5393511227804545,MetaCardis
Lactobacillus_mucosae,Lansoprazole,0.0015985771424720373,1.4645969925923445e-11,MetaCardis
Lactobacillus_mucosae,Omeprazole,-7.756586131464563e-05,0.6514082384394893,MetaCardis
Lactobacillus_mucosae,Diltiazem,-2.0249632659749983e-05,0.9641160173616848,MetaCardis
Lactobacillus_mucosae,Aspirin,9.907129827870065e-05,0.2433504157475791,MetaCardis
Lactobacillus_mucosae,Rabeprazole,-6.929431974878102e-05,0.8935252661458604,MetaCardis
Lactobacillus_mucosae,Clopidogrel,0.0006609216152520352,5.4394707066287655e-05,MetaCardis
Lactobacillus_delbrueckii,Liraglutide,-1.3449234004312373e-05,0.8839876290747724,MetaCardis
Lactobacillus_delbrueckii,Irbesartan,7.060851779514961e-05,0.37982866656427683,MetaCardis
Lactobacillus_delbrueckii,Gliclazide,4.276894660109881e-05,0.6038303503675628,MetaCardis
Lactobacillus_delbrueckii,Fluvastatin,-2.549559481393581e-05,0.8905710497136936,MetaCardis
Lactobacillus_delbrueckii,Sitagliptin,-3.805193793261282e-05,0.5742907924539578,MetaCardis
Lactobacillus_delbrueckii,Torasemide,1.6776998814271027e-05,0.8704790857669727,MetaCardis
Lactobacillus_delbrueckii,Pravastatin,9.440085900963929e-05,0.36099232230255685,MetaCardis
Lactobacillus_delbrueckii,Azilsartan,-2.3042175496693564e-05,0.9721243112329017,MetaCardis
Lactobacillus_delbrueckii,Acarbose,-4.536516585924836e-05,0.9225291402736762,MetaCardis
Lactobacillus_delbrueckii,Alogliptin,-3.404599989359391e-05,0.9593932507076749,MetaCardis
Lactobacillus_delbrueckii,Indapamide,-1.5845816825257255e-05,0.8546284016840242,MetaCardis
Lactobacillus_delbrueckii,Repaglinide,-4.366705123091208e-05,0.8307944762022246,MetaCardis
Lactobacillus_delbrueckii,Glibenclamide,-5.413636460879963e-05,0.7721554050488255,MetaCardis
Lactobacillus_delbrueckii,Atenolol,-3.975966688209187e-06,0.9689961817747801,MetaCardis
Lactobacillus_delbrueckii,Fenofibrate,-2.8222497907173863e-05,0.8066962979515281,MetaCardis
Lactobacillus_delbrueckii,Verapamil,-3.950234870375148e-05,0.734909496234004,MetaCardis
Lactobacillus_delbrueckii,Allopurinol,-1.8480073176991735e-05,0.8007110418486598,MetaCardis
Lactobacillus_delbrueckii,Dapagliflozin,0.0002530483822799692,0.23117886508723687,MetaCardis
Lactobacillus_delbrueckii,Amiodarone,-1.3438918849991088e-05,0.9379663288460792,MetaCardis
Lactobacillus_delbrueckii,Metoprolol,-6.640676776861702e-06,0.8875502409379024,MetaCardis
Lactobacillus_delbrueckii,Atorvastatin,-3.5025473178785993e-05,0.42432387421262796,MetaCardis
Lactobacillus_delbrueckii,Bisoprolol,8.735757140928704e-06,0.8541175949555506,MetaCardis
Lactobacillus_delbrueckii,Apixaban,-1.3731268692084208e-05,0.9632379282579793,MetaCardis
Lactobacillus_delbrueckii,Amlodipine,-3.805869858937547e-05,0.3681512329221339,MetaCardis
Lactobacillus_delbrueckii,Furosemide,-1.9795933473819407e-05,0.7882393392019077,MetaCardis
Lactobacillus_delbrueckii,Enalapril,1.5391188914995875e-06,0.9824612241143209,MetaCardis
Lactobacillus_delbrueckii,Vildagliptin,-8.483735456517332e-05,0.5284874260724259,MetaCardis
Lactobacillus_delbrueckii,Carvedilol,1.8196297429712654e-05,0.8711067300354428,MetaCardis
Lactobacillus_delbrueckii,Nifedipine,-3.1917724780511465e-05,0.9007616650546938,MetaCardis
Lactobacillus_delbrueckii,Warfarin,-3.15902163563176e-05,0.7711988232426358,MetaCardis
Lactobacillus_delbrueckii,Rivaroxaban,2.1568115118228515e-05,0.9152982008176052,MetaCardis
Lactobacillus_delbrueckii,Rosuvastatin,-2.4348864529641274e-05,0.6637858102854988,MetaCardis
Lactobacillus_delbrueckii,Olmesartan,0.000698622262255471,1.0323233835537256e-11,MetaCardis
Lactobacillus_delbrueckii,Esomeprazole,-4.6996305081744236e-06,0.9460929943131313,MetaCardis
Lactobacillus_delbrueckii,Metformin,-2.1551348308497476e-05,0.5751626319297404,MetaCardis
Lactobacillus_delbrueckii,Prasugrel,1.872071286789609e-05,0.8551071391489622,MetaCardis
Lactobacillus_delbrueckii,Lansoprazole,-4.550885769130932e-06,0.9646504503419306,MetaCardis
Lactobacillus_delbrueckii,Omeprazole,5.522631942274539e-05,0.4604103023316606,MetaCardis
Lactobacillus_delbrueckii,Diltiazem,-3.178901456823724e-05,0.871248415918341,MetaCardis
Lactobacillus_delbrueckii,Aspirin,-7.192473032810542e-06,0.8458693192697133,MetaCardis
Lactobacillus_delbrueckii,Rabeprazole,1.7720196879228577e-06,0.9937330878869947,MetaCardis
Lactobacillus_delbrueckii,Clopidogrel,-6.70244386222241e-06,0.9250430050422148,MetaCardis
Bacteroides_stercoris,Liraglutide,0.00526997717906876,0.42479744932579955,MetaCardis
Bacteroides_stercoris,Irbesartan,0.001567810044704585,0.7854370824470989,MetaCardis
Bacteroides_stercoris,Gliclazide,0.008608916774342069,0.14488999905659405,MetaCardis
Bacteroides_stercoris,Fluvastatin,0.05462752848634185,3.9925500080725725e-05,MetaCardis
Bacteroides_stercoris,Sitagliptin,0.003534604647057345,0.46636104239305864,MetaCardis
Bacteroides_stercoris,Torasemide,-0.0029930246759151766,0.6846948047251784,MetaCardis
Bacteroides_stercoris,Pravastatin,0.008634286213182619,0.24349488409818015,MetaCardis
Bacteroides_stercoris,Azilsartan,0.09923844686347215,0.03573110849220748,MetaCardis
Bacteroides_stercoris,Acarbose,-0.012339811688394122,0.7119240806159874,MetaCardis
Bacteroides_stercoris,Alogliptin,-0.018923874478734608,0.692795365855797,MetaCardis
Bacteroides_stercoris,Indapamide,0.0017765743292610806,0.7742976379280185,MetaCardis
Bacteroides_stercoris,Repaglinide,0.002062969621778765,0.8879274725029026,MetaCardis
Bacteroides_stercoris,Glibenclamide,0.001074770050438204,0.9360378745400086,MetaCardis
Bacteroides_stercoris,Atenolol,-0.0032099879152699233,0.6613515753948587,MetaCardis
Bacteroides_stercoris,Fenofibrate,-0.0003021401233277068,0.9708283703352469,MetaCardis
Bacteroides_stercoris,Verapamil,-0.001797204747382843,0.8297232609907802,MetaCardis
Bacteroides_stercoris,Allopurinol,0.0019822180155792133,0.7054478758933744,MetaCardis
Bacteroides_stercoris,Dapagliflozin,-0.011027130656316417,0.46633951423488906,MetaCardis
Bacteroides_stercoris,Amiodarone,-0.006240280558899878,0.6139279469361261,MetaCardis
Bacteroides_stercoris,Metoprolol,-0.00017777921122155097,0.9578539974622091,MetaCardis
Bacteroides_stercoris,Atorvastatin,-0.004579255396130359,0.14485358852635496,MetaCardis
Bacteroides_stercoris,Bisoprolol,0.002066936432361908,0.5436541304173674,MetaCardis
Bacteroides_stercoris,Apixaban,-0.012247655216237472,0.5660444758372343,MetaCardis
Bacteroides_stercoris,Amlodipine,-0.0038488850755765995,0.20393869861685363,MetaCardis
Bacteroides_stercoris,Furosemide,0.0037887947686125675,0.4729940117776219,MetaCardis
Bacteroides_stercoris,Enalapril,0.0005171540433340639,0.9178707931659932,MetaCardis
Bacteroides_stercoris,Vildagliptin,0.019835393732905958,0.03973720904312222,MetaCardis
Bacteroides_stercoris,Carvedilol,0.004074098633565994,0.6120667171064126,MetaCardis
Bacteroides_stercoris,Nifedipine,0.006107728636351539,0.7390485145252683,MetaCardis
Bacteroides_stercoris,Warfarin,-0.01265793792847653,0.10389948959120349,MetaCardis
Bacteroides_stercoris,Rivaroxaban,-0.008856978488436352,0.5420636754863517,MetaCardis
Bacteroides_stercoris,Rosuvastatin,-0.002949889571424995,0.46224598092710845,MetaCardis
Bacteroides_stercoris,Olmesartan,0.001859928452840517,0.7994716750078525,MetaCardis
Bacteroides_stercoris,Esomeprazole,-0.004925497620629864,0.3225888218303502,MetaCardis
Bacteroides_stercoris,Metformin,0.0017242752545818638,0.5313267016400256,MetaCardis
Bacteroides_stercoris,Prasugrel,-0.0026770651034056245,0.715462870360168,MetaCardis
Bacteroides_stercoris,Lansoprazole,-0.005202992448045302,0.47937807806750843,MetaCardis
Bacteroides_stercoris,Omeprazole,0.003886582288099444,0.46832194486014833,MetaCardis
Bacteroides_stercoris,Diltiazem,-0.0041544953915721335,0.7674681545561185,MetaCardis
Bacteroides_stercoris,Aspirin,-0.0018719540993235937,0.4800327523406738,MetaCardis
Bacteroides_stercoris,Rabeprazole,-0.010370278742967948,0.5210927407926425,MetaCardis
Bacteroides_stercoris,Clopidogrel,0.002648325430052998,0.6037969884303852,MetaCardis
Bacteroides_vulgatus,Liraglutide,0.026512830624321627,0.020002121788220303,MetaCardis
Bacteroides_vulgatus,Irbesartan,0.001207487273703671,0.9032650598141049,MetaCardis
Bacteroides_vulgatus,Gliclazide,0.045850520174888804,7.055452206188193e-06,MetaCardis
Bacteroides_vulgatus,Fluvastatin,0.003604038029017414,0.8749490966140592,MetaCardis
Bacteroides_vulgatus,Sitagliptin,0.03179415531798939,0.0001491830111437747,MetaCardis
Bacteroides_vulgatus,Torasemide,0.005673728053009698,0.6554605469475625,MetaCardis
Bacteroides_vulgatus,Pravastatin,-0.015453278858109556,0.22630067681084595,MetaCardis
Bacteroides_vulgatus,Azilsartan,0.07783478400123359,0.33954305357351866,MetaCardis
Bacteroides_vulgatus,Acarbose,-0.005484102077975924,0.924211573281691,MetaCardis
Bacteroides_vulgatus,Alogliptin,-0.03635581115656889,0.6599781117708831,MetaCardis
Bacteroides_vulgatus,Indapamide,-0.028166418828085942,0.008453416300300581,MetaCardis
Bacteroides_vulgatus,Repaglinide,0.03455113637810703,0.1713511770624448,MetaCardis
Bacteroides_vulgatus,Glibenclamide,0.008851808520965721,0.7016367874586171,MetaCardis
Bacteroides_vulgatus,Atenolol,0.01040688120254659,0.41041792601416716,MetaCardis
Bacteroides_vulgatus,Fenofibrate,-0.005600923366561203,0.6943622964412768,MetaCardis
Bacteroides_vulgatus,Verapamil,0.013227331982163679,0.3589341546760869,MetaCardis
Bacteroides_vulgatus,Allopurinol,0.004491171158533796,0.6196093324439222,MetaCardis
Bacteroides_vulgatus,Dapagliflozin,0.000818414903594987,0.9749983040432706,MetaCardis
Bacteroides_vulgatus,Amiodarone,-0.0027521181400792355,0.8973834488275847,MetaCardis
Bacteroides_vulgatus,Metoprolol,-0.0007064384159617887,0.9031171962112667,MetaCardis
Bacteroides_vulgatus,Atorvastatin,-0.006298623260684716,0.24502865195909027,MetaCardis
Bacteroides_vulgatus,Bisoprolol,-0.01382708518387823,0.01859205287181445,MetaCardis
Bacteroides_vulgatus,Apixaban,0.022528072747803295,0.5406211030764436,MetaCardis
Bacteroides_vulgatus,Amlodipine,-0.003626529627733174,0.4877230307677778,MetaCardis
Bacteroides_vulgatus,Furosemide,0.0027272472180030673,0.7646085088128501,MetaCardis
Bacteroides_vulgatus,Enalapril,-0.011975028498636929,0.16642972556630575,MetaCardis
Bacteroides_vulgatus,Vildagliptin,0.003323301447629828,0.841631866757528,MetaCardis
Bacteroides_vulgatus,Carvedilol,0.006334749728690227,0.6476209176425681,MetaCardis
Bacteroides_vulgatus,Nifedipine,0.004490436318644994,0.8871099990950213,MetaCardis
Bacteroides_vulgatus,Warfarin,-0.02415149886999749,0.0721016902653523,MetaCardis
Bacteroides_vulgatus,Rivaroxaban,-0.03328004681179826,0.18426263802258364,MetaCardis
Bacteroides_vulgatus,Rosuvastatin,-0.014533716814417858,0.03584814054424716,MetaCardis
Bacteroides_vulgatus,Olmesartan,1.4313426217224014e-05,0.9990958433245245,MetaCardis
Bacteroides_vulgatus,Esomeprazole,0.003882900253262674,0.6512443043693609,MetaCardis
Bacteroides_vulgatus,Metformin,0.016927207543189268,0.0003743831563106554,MetaCardis
Bacteroides_vulgatus,Prasugrel,0.013223430536074278,0.29666318126819335,MetaCardis
Bacteroides_vulgatus,Lansoprazole,-0.019177538358324576,0.13081845783029095,MetaCardis
Bacteroides_vulgatus,Omeprazole,-0.007242985092984483,0.4333986108682223,MetaCardis
Bacteroides_vulgatus,Diltiazem,0.011538652807946612,0.6340552903374542,MetaCardis
Bacteroides_vulgatus,Aspirin,-0.009930846292502578,0.029944864531368114,MetaCardis
Bacteroides_vulgatus,Rabeprazole,-0.02196477567144748,0.4308307897081042,MetaCardis
Bacteroides_vulgatus,Clopidogrel,0.012370616297930079,0.1600631985764052,MetaCardis
Clostridium_hylemonae,Liraglutide,-2.588716210917167e-06,0.8996157961323719,MetaCardis
Clostridium_hylemonae,Irbesartan,3.3432312365561966e-05,0.06188608523060205,MetaCardis
Clostridium_hylemonae,Gliclazide,-7.329197359400519e-06,0.6896023993221478,MetaCardis
Clostridium_hylemonae,Fluvastatin,1.0480664217834056e-05,0.7994801955490418,MetaCardis
Clostridium_hylemonae,Sitagliptin,-3.8403217571966865e-06,0.7990014703685149,MetaCardis
Clostridium_hylemonae,Torasemide,1.4764425362232358e-05,0.519282127096435,MetaCardis
Clostridium_hylemonae,Pravastatin,0.0001047273377972367,5.568487194032649e-06,MetaCardis
Clostridium_hylemonae,Azilsartan,-1.1736704399434144e-06,0.9936215127611612,MetaCardis
Clostridium_hylemonae,Acarbose,-1.7993532552427333e-05,0.8624587610277356,MetaCardis
Clostridium_hylemonae,Alogliptin,1.7547192319548606e-06,0.9905962078064153,MetaCardis
Clostridium_hylemonae,Indapamide,1.1390613164944467e-06,0.9528295415215573,MetaCardis
Clostridium_hylemonae,Repaglinide,5.7233778290502876e-06,0.8998961347183487,MetaCardis
Clostridium_hylemonae,Glibenclamide,-4.398132992119598e-06,0.9158538205162212,MetaCardis
Clostridium_hylemonae,Atenolol,-9.300509881441272e-06,0.6830209090827266,MetaCardis
Clostridium_hylemonae,Fenofibrate,-1.296193747736079e-05,0.6137414222299102,MetaCardis
Clostridium_hylemonae,Verapamil,-1.8894537054236083e-05,0.46698471230164873,MetaCardis
Clostridium_hylemonae,Allopurinol,-6.788682740290788e-06,0.6770559679185241,MetaCardis
Clostridium_hylemonae,Dapagliflozin,-2.8974726702616323e-06,0.9508927775912341,MetaCardis
Clostridium_hylemonae,Amiodarone,-1.984834949790834e-05,0.6056803569282976,MetaCardis
Clostridium_hylemonae,Metoprolol,-5.673779464494749e-06,0.587390431112722,MetaCardis
Clostridium_hylemonae,Atorvastatin,-8.567047097993661e-06,0.38011092026182425,MetaCardis
Clostridium_hylemonae,Bisoprolol,1.2825715771906078e-06,0.9034951964713684,MetaCardis
Clostridium_hylemonae,Apixaban,-6.332766497288481e-06,0.9239389302329984,MetaCardis
Clostridium_hylemonae,Amlodipine,-1.0354855598402516e-05,0.27146546844714337,MetaCardis
Clostridium_hylemonae,Furosemide,-6.105485741196143e-06,0.7098379811795154,MetaCardis
Clostridium_hylemonae,Enalapril,1.4176827952968668e-06,0.9275350446976394,MetaCardis
